geo,income_5yr,vs_canada_pct
Saskatchewan,76500,6.8
Alberta,76100,6.3
Newfoundland and Labrador,75900,6.0
Ontario,72000,0.6
Canada,71600,0.0
Quebec,70400,-1.7
British Columbia,69800,-2.5
New Brunswick,69300,-3.2
Manitoba,68700,-4.1
Prince Edward Island,66800,-6.7
Nova Scotia,66800,-6.7
