cohort_year,income_2yr,change_vs_prev_cohort,vs_2010_pct
2010,58200,,0.0
2011,58200,0.0,0.0
2012,57300,-900.0,-1.5
2013,57000,-300.0,-2.1
2014,56200,-800.0,-3.4
2015,55800,-400.0,-4.1
2016,57500,1700.0,-1.2
2017,59300,1800.0,1.9
2018,60100,800.0,3.3
2019,61400,1300.0,5.5
