cohort_year,all_graduates,no_income_info,missing_pct
2010,321610,62770,19.5
2011,339080,60490,17.8
2012,345880,57430,16.6
2013,364450,54090,14.8
2014,454130,57010,12.6
2015,462230,39640,8.6
2016,468390,38920,8.3
2017,478730,38410,8.0
2018,494820,40370,8.2
2019,521690,44860,8.6
